title;genre;distributor;year
Almost Famous;Comedy;Dreamworks SKG;2000
A Hard Day's Night;Comedy;Universal;1964
Bedazzled;Comedy;20th Century Fox;2000
Drôle de Félix;Comedy;WinStar Cinema;2001
Me You Them;Comedy;;2001
Wet Hot American Summer;Comedy;;2001
High Heels and Low Lifes;Comedy;Walt Disney;2001
Catfish in Black Bean Sauce;Comedy;Phaedra Cinema;2000
Funny Girl;Comedy;Columbia;1968
Fast Food, Fast Women;Comedy;;2001
About Adam;Comedy;Miramax;2001
La Bûche;Comedy;Empire Pictures;2000
Company Man;Comedy;;2001
Sordid Lives;Comedy;Regent Releasing;2001
Lisa Picard is Famous;Comedy;;2001
101 Reykjavík;Comedy;;2001
Wonder Boys;Comedy;Paramount Pictures;2000
Hit & Runway;Comedy;;2001
La Ciénaga;Comedy;;2001
Beautiful Creatures;Comedy;Focus Features;2001
The Broken Hearts Club: A Romantic Comedy;Comedy;Sony Pictures Classics;2000
Nationale 7;Comedy;;2001
An Everlasting Piece;Comedy;Dreamworks SKG;2000
Born Romantic;Comedy;MGM;2001
Amy;Comedy;;2001
Blue Moon;Comedy;Castle Hill Productions;2000
Psycho Beach Party;Comedy;;2000
Rat;Comedy;;2001
R2PC: Road to Park City;Comedy;;2001
Geboren in Absurdistan;Comedy;;2001
Luminarias;Comedy;;2000
Aïe;Comedy;;2000
Austin Powers in Goldmember;Comedy;New Line;2002
Mr. Deeds;Comedy;Sony Pictures;2002
Sweet Home Alabama;Comedy;Walt Disney;2002
Barbershop;Comedy;MGM;2002
The Divine Secrets of the Ya-Ya Sisterhood;Comedy;Warner Bros.;2002
Drumline;Comedy;20th Century Fox;2002
Orange County;Comedy;Paramount Pictures;2002
Gosford Park;Comedy;USA Films;2001
Undercover Brother;Comedy;Universal;2002
Showtime;Comedy;Warner Bros.;2002
Friday After Next;Comedy;New Line;2002
Analyze That;Comedy;Warner Bros.;2002
The Banger Sisters;Comedy;20th Century Fox;2002
The Hot Chick;Comedy;Walt Disney;2002
The New Guy;Comedy;Sony Pictures;2002
All About the Benjamins;Comedy;New Line;2002
National Lampoon's Van Wilder;Comedy;Artisan;2002
Super Troopers;Comedy;Fox Searchlight;2002
Punch-Drunk Love;Comedy;Sony Pictures;2002
Eight Legged Freaks;Comedy;Warner Bros.;2002
Kung Pow: Enter the Fist;Comedy;20th Century Fox;2002
Stealing Harvard;Comedy;Sony Pictures;2002
Monsoon Wedding;Comedy;USA Films;2002
Juwanna Mann;Comedy;Warner Bros.;2002
Sorority Boys;Comedy;Walt Disney;2002
S1m0ne;Comedy;New Line;2002
The Importance of Being Earnest;Comedy;Miramax;2002
How High;Comedy;Universal;2001
Adaptation;Comedy;Sony Pictures;2002
Real Women Have Curves;Comedy;Newmarket Films;2002
Slackers;Comedy;Sony Pictures;2002
Igby Goes Down;Comedy;MGM;2002
Italian for Beginners;Comedy;Miramax;2002
The Adventures of Pluto Nash;Comedy;Warner Bros.;2002
Men with Brooms;Comedy;Artisan;2002
Mostly Martha (Drei Sterne);Comedy;Paramount Vantage;2002
Joe Somebody;Comedy;20th Century Fox;2001
Tadpole;Comedy;Miramax;2002
Not Another Teen Movie;Comedy;Sony Pictures;2001
Full Frontal;Comedy;Miramax;2002
The Man from Elysian Fields;Comedy;Samuel Goldwyn Films;2002
The Singles Ward;Comedy;Halestorm Entertainment;2002
My Wife is an Actress (Ma Femme est une Actrice);Comedy;Sony Pictures Classics;2002
Sordid Lives;Comedy;Regent Releasing;2001
Human Nature;Comedy;Fine Line;2002
The Debut;Comedy;Menemsha Entertainment;2001
Son of the Bride;Comedy;Sony Pictures Classics;2002
Charly;Comedy;Excel Entertainment;2002
Welcome to Collinwood;Comedy;Warner Bros.;2002
Elling;Comedy;;2002
Pumpkin;Comedy;MGM;2002
The Château;Comedy;IFC Films;2002
Out Cold;Comedy;Walt Disney;2001
Corky Romano;Comedy;Walt Disney;2001
Monty Python and the Holy Grail;Comedy;;1975
Cherish;Comedy;Fine Line;2002
Bartleby;Comedy;Outrider Pictures;2002
American Chai;Comedy;Magic Lamp;2002
The Producers;Comedy;;1968
Bandits;Comedy;MGM;2001
Pane e tulipani;Comedy;First Look;2001
Ghost World;Comedy;MGM;2001
Spooky House;Comedy;;2002
God is Great, I'm Not;Comedy;;2002
Manna From Heaven;Comedy;Five Sisters Productions;2002
The Wash;Comedy;Lionsgate;2001
Sidewalks of New York;Comedy;Paramount Vantage;2001
Lucky Break;Comedy;Paramount Pictures;2002
